SDO_time,epihi_jlinlin,psp_orbit,epilo_jlinlin,psp_ephem_features_HCI_R,psp_stonyhurst_lon,psp_footpoint_stonyhurst_lon,photo_captures_footprint,t_offset_s,epihi_jlinlin_offset,epilo_jlinlin_offset
2019-01-03 18:00:10.346,4.8040412e-11,0.0,0.00164054787,0.9066066172222222,-145.7337822995026,-89.386797023214,0,113023.62494703704,4.375274194444445e-11,0.000532658245
2019-01-03 21:00:06.507,3.48510935e-11,0.0,0.0004341281977777,0.9070922308333332,-145.78091935266517,-89.40369993862612,0,113084.1647772222,4.9487255888888894e-11,0.0005929205952941176
2019-01-04 00:00:10.351,3.0523712e-11,0.0,0.00073818487,0.9075739861111112,-145.82814329649193,-89.42094547874677,0,113144.22360185186,4.703312155555555e-11,0.0006302754076470588
2019-01-04 03:00:10.350,4.6938137e-11,0.0,0.000289708,0.9080518641666668,-145.87546168302282,-89.43851436827009,0,113203.79906611113,4.753900966666666e-11,0.000713479136969697
2019-01-04 06:00:10.350,4.9586302e-11,0.0,0.00042104370875,0.9085258761111112,-145.92286840374047,-89.45641164429333,0,113262.89255518522,4.650969933333333e-11,0.0007576636102941175
2019-01-04 09:00:10.347,4.88464515e-11,0.0,0.0008690317925,0.9089960280555556,-145.97035431432428,-89.47463626239505,0,113321.50483092594,5.175649966666667e-11,0.000660054863030303
2019-01-04 12:00:10.345,7.0871815e-11,0.0,0.0003710937444444,0.9094623133333332,-146.01792924305266,-89.49318719784128,0,113379.6350622222,4.517276877777778e-11,0.0006148569926470588
2019-01-04 15:00:10.350,6.86264525e-11,0.0,0.0013862182875,0.9099247516666668,-146.06558935769152,-89.512063435382,0,113437.2857077778,4.253795988888889e-11,0.0005317894890909091
2019-01-04 18:00:10.346,5.340690066666667e-11,0.0,0.0008866246833333,0.910383329722222,-146.1133323437072,-89.53126392598801,0,113494.45510537036,4.549931266666667e-11,0.0013463912788235295
2019-01-04 21:00:06.507,8.258093e-11,0.0,0.00093239753125,0.9108380613888888,-146.16115968101042,-89.55078067979395,0,113551.14498648146,3.997743311111111e-11,0.001519897277878788
2019-01-05 00:00:10.352,3.54908875e-11,0.0,0.0013843874888888,0.9112889413888888,-146.20906677814102,-89.57063368270144,0,113607.35469314814,5.285362644444445e-11,0.001407831525
2019-01-05 03:00:10.346,1.507972025e-11,0.0,0.000719123755,0.9117359688888887,-146.25705815048065,-89.59080090459378,0,113663.08412148146,4.9779821555555555e-11,0.0013998836015151513
2019-01-05 06:00:10.346,5.0450594666666665e-11,0.0,0.0005736648799999,0.91217917,-146.3051269296981,-89.61128837598329,0,113718.33652666668,4.4172242888888884e-11,0.0005701198861764706
2019-01-05 09:00:10.347,5.01377625e-11,0.0,0.0002725494833333,0.9126185269444446,-146.35327990779032,-89.63209509278369,0,113773.10969240742,4.105880033333333e-11,0.0004660868306060606
2019-01-05 12:00:10.342,5.5993964e-11,0.0,0.0005407177625,0.9130540358333332,-146.40150642178872,-89.65322005467948,0,113827.40313388886,5.031375288888889e-11,0.0005087969761764707
2019-01-05 15:00:10.347,4.0885033e-11,0.0,0.0009768104166666,0.9134857258333334,-146.4498140225377,-89.67466230885316,0,113881.22048722222,5.827975977777777e-11,0.0007620731576470588
2019-01-05 18:00:10.351,4.3088191666666666e-11,0.0,0.0007324228325,0.9139135758333332,-146.498195841582,-89.69642085587037,0,113934.55912055554,5.519553922222222e-11,0.000665493355882353
2019-01-05 21:00:06.507,5.2414259e-11,0.0,0.0007094372122222,0.9143375955555556,-146.54665791193474,-89.71848680486823,0,113987.42024592594,5.579807188888889e-11,0.0006946551573529412
2019-01-06 00:00:10.350,5.13620675e-11,0.0,0.00059061892875,0.9147578036111108,-146.59519336515382,-89.74088293220359,0,114039.80618351846,4.370360466666666e-11,0.0007231864029411765
2019-01-06 03:00:10.346,6.44956345e-11,0.0,0.000601567685,0.91517418,-146.64380747538,-89.76358453302521,0,114091.71443999998,3.6541236333333334e-11,0.0005814954394117647
2019-01-06 06:00:10.347,2.3336999e-11,0.0,0.0005536344366666,0.9155867427777776,-146.692491856412,-89.78659857934986,0,114143.14726629628,3.6469551444444444e-11,0.0008058382879411765
2019-01-06 09:00:10.346,4.0557619e-11,0.0,0.0003786062875,0.9159954855555557,-146.74125102356518,-89.80992410391957,0,114194.10386592594,4.0404276000000004e-11,0.0007667753358823529
2019-01-06 12:00:10.342,6.4688155e-11,0.0,0.0036614668633333,0.9164004122222222,-146.79008038529477,-89.8335601562037,0,114244.58472370372,4.126104566666667e-11,0.0007543411952941176
2019-01-06 15:00:10.347,3.964717649999999e-11,0.0,0.00114898102125,0.9168015272222224,-146.8389806624952,-89.85750581966363,0,114294.59039370372,4.4497665777777785e-11,0.0007735211597058823
2019-01-06 18:00:10.347,6.196557900000001e-11,0.0,0.0002991524011111,0.917198822777778,-146.887959406331,-89.88176012587695,0,114344.11990629631,5.233497733333333e-11,0.0005855764754545454
2019-01-06 21:00:06.507,2.6725497000000003e-11,0.0,0.0001698421625,0.9175923308333334,-146.93700215967033,-89.90631336602638,0,114393.1772438889,5.174156522222222e-11,0.0005042127164705881
2019-01-07 00:00:10.347,3.9454051e-11,0.0,0.0006823465611111,0.9179820291666668,-146.98611647386983,-89.93119097569132,0,114441.75963611114,5.3151315e-11,0.0005077409363636364
2019-01-07 03:00:10.346,5.11894e-11,0.0,0.00064857968125,0.9183679155555554,-147.03530003456797,-89.9563656656182,0,114489.86680592592,5.4115150333333335e-11,0.0005120325276470588
2019-01-07 06:00:10.346,7.269529333333334e-11,0.0,0.00057632542375,0.918750015,-147.0845505275243,-89.98184531005535,0,114537.50187,4.606157155555556e-11,0.000500674012121212
2019-01-07 09:00:10.347,6.2572528e-11,0.0,0.0011077919411111,0.9191283144444444,-147.1338656386274,-90.0076289961774,0,114584.66320074076,4.8184859333333336e-11,0.0007822036099999999
2019-01-07 12:00:10.342,2.55750585e-11,0.0,0.00031996885625,0.9195028211111114,-147.18324912518406,-90.03371579917007,0,114631.35169851854,4.1532920333333337e-11,0.0007949420151515151
2019-01-07 15:00:10.347,4.2449358e-11,0.0,0.0007197548488888,0.9198735375,-147.23269943227848,-90.06010485389686,0,114677.567675,3.5089522777777774e-11,0.0007187970017647059
2019-01-07 18:00:10.346,4.4844597500000005e-11,0.0,0.0006213176175,0.9202404555555556,-147.2822142462402,-90.08679522211918,0,114723.31012592594,3.389774711111111e-11,0.0008638384475757575
2019-01-07 21:00:06.507,3.03418705e-11,0.0,0.0006403066122222,0.9206035977777778,-147.33179277138177,-90.1137763787421,0,114768.58185629628,3.5003946444444445e-11,0.0006212352585294118
2019-01-08 00:00:10.347,2.5252476499999998e-11,0.0,0.0010650842175,0.9209629458333332,-147.3814349710963,-90.14107637586824,0,114813.38058055552,4.6160776555555555e-11,0.0008515719573529414
2019-01-08 03:00:10.347,5.425353166666667e-11,0.0,0.0007829751287499,0.9213185158333332,-147.43113777331507,-90.1686653795665,0,114857.7083072222,5.7823459666666674e-11,0.0010033134776470587
2019-01-08 06:00:10.347,4.8700061e-11,0.0,0.0005878424344444,0.9216703097222224,-147.48090493634314,-90.1965521588026,0,114901.56527870373,7.042819322222222e-11,0.0009407219602941177
2019-01-08 09:00:10.347,4.490666099999999e-11,0.0,0.00052070029375,0.9220183166666664,-147.53073262957798,-90.22473583703407,0,114944.9501444444,7.658293766666667e-11,0.0009052290282352942
2019-01-08 12:00:10.341,6.05203785e-11,0.0,0.0006187141444444,0.9223625494444446,-147.58062157607353,-90.25321552626878,0,114987.86449740744,7.1930295e-11,0.000850260964117647
2019-01-08 15:00:10.347,5.2473295333333336e-11,0.0,0.000333900875,0.9227030141666668,-147.63057098126754,-90.28199040672013,0,115030.30909944444,6.390088166666667e-11,0.0008786207526470589
2019-01-08 18:00:10.347,5.5043935e-11,0.0,0.0005300137222222,0.9230397050000002,-147.6805777740769,-90.31105956830618,0,115072.28322333336,5.6285397111111106e-11,0.0008788073217647059
2019-01-08 21:00:06.507,4.924392e-11,0.0,0.0008073010675,0.9233726227777778,-147.7306396425425,-90.340411675153,0,115113.78697296296,4.5959057777777774e-11,0.0010588216724242425
2019-01-09 00:00:10.349,3.55860475e-11,0.0,0.0002063760325,0.9237017866666664,-147.7807648996633,-90.37007735677996,0,115154.82273777774,4.8388813777777774e-11,0.0008759913020588235
2019-01-09 03:00:10.347,5.1305309666666656e-11,0.0,0.0014767668688888,0.92402717,-147.83094668046405,-90.40002426559612,0,115195.38719333331,4.271176122222222e-11,0.0008917782957575757
2019-01-09 06:00:10.347,2.51102095e-11,0.0,0.00063961216,0.9243487980555556,-147.88118191474751,-90.43026206686515,0,115235.48349092592,4.164906588888889e-11,0.0010057334185294118
2019-01-09 09:00:10.346,2.0248631e-11,0.0,0.0004286276333333,0.9246666680555556,-147.931472086009,-90.4607899103048,0,115275.11128425926,4.353971722222222e-11,0.0008665453433333334
2019-01-09 12:00:10.347,4.6242675e-11,0.0,0.00061971500875,0.9249807791666668,-147.98181943689062,-90.49160696692944,0,115314.27046944448,3.1174749e-11,0.0008022060526470589
2019-01-09 15:00:10.347,4.394416233333333e-11,0.0,0.0008460237066666,0.9252911211111112,-148.03221862117664,-90.52271239462031,0,115352.9597651852,3.1739331333333334e-11,0.0005838616075757576
2019-01-09 18:00:10.347,7.531594500000001e-11,0.0,0.0017063978749999,0.9255977155555556,-148.08267112308528,-90.55410536672208,0,115391.1818725926,3.980384066666667e-11,0.0008763824035294118
2019-01-09 21:00:06.507,7.2730705e-11,0.0,0.0008206870344444,0.925900561388889,-148.1331769092636,-90.58577374288689,0,115428.93665314816,4.281366722222222e-11,0.0012756097088235296
2019-01-10 00:00:10.346,8.7220318e-11,0.0,0.0005237201225,0.9261996555555556,-148.18373594661142,-90.61775064210184,0,115466.22372592591,5.4312685777777784e-11,0.0017821120094117645
2019-01-10 03:00:10.346,7.290416766666668e-11,0.0,0.0006208363375,0.9264949894444444,-148.23434592555475,-90.65000130853758,0,115503.0420174074,5.6346727555555556e-11,0.0018681626520588236
2019-01-10 06:00:10.347,5.4379053e-11,0.0,0.0014244813455555,0.9267865952777776,-148.28500605459914,-90.68253624361796,0,115539.39554462962,4.7452526e-11,0.0014335853197058825
2019-01-10 09:00:10.346,3.6598345e-11,0.0,0.0011152902875,0.9270744474999998,-148.33571402469383,-90.7153546288004,0,115575.28112166665,4.3337333333333334e-11,0.0016152753388235293
2019-01-10 12:00:10.346,5.3805141499999996e-11,0.0,0.0005075895366666,0.927358557777778,-148.38647208051535,-90.74845566765303,0,115610.70020296298,3.8627410222222224e-11,0.0012519569115151514
2019-01-10 15:00:10.350,4.1355480333333335e-11,0.0,0.00110059773625,0.9276389152777776,-148.43727867246113,-90.78183856873216,0,115645.65143796297,4.378851922222222e-11,0.0013345457138235295
2019-01-10 18:00:10.342,6.5312955e-11,0.0,0.0008320326944444,0.9279155425,-148.48813301011398,-90.81550248473587,0,115680.13763166666,5.140976511111111e-11,0.001421407962121212
2019-01-10 21:00:06.507,3.02044535e-11,0.0,0.00097888107375,0.9281884280555556,-148.53903430333622,-90.84943458084008,0,115714.15736425926,5.197381433333333e-11,0.00080495185
2019-01-11 00:00:10.347,2.9650862e-11,0.0,0.000519057975,0.9284575769444444,-148.5899825211833,-90.88367036660752,0,115747.71125907406,4.8754347555555555e-11,0.0005439659503030303
2019-01-11 03:00:10.347,4.7173638e-11,0.0,0.0012136767488888,0.9287229994444446,-148.6409768740897,-90.91817271402584,0,115780.80059740742,4.0121474777777784e-11,0.0004265582838235294
2019-01-11 06:00:10.347,9.670598e-12,0.0,0.0004885121474999,0.9289846861111112,-148.6920180906016,-90.95295295899,0,115813.42420185186,3.7998398222222224e-11,0.00036494570303030306
2019-01-11 09:00:10.350,2.95568965e-11,0.0,0.0001665879866666,0.9292426316666664,-148.7430977926456,-90.98801033253405,0,115845.58141444442,4.504056422222222e-11,0.0002794468161764706
2019-01-11 12:00:10.350,6.41698975e-11,0.0,0.002352735515,0.929496853888889,-148.79422278064894,-91.02334404061968,0,115877.2744514815,5.972277700000001e-11,0.0004325707423529411
2019-01-11 15:00:10.346,5.9509407e-11,0.0,0.0021765187777777,0.9297473483333332,-148.84539681970884,-91.05895330799126,0,115908.50275888888,7.281262611111111e-11,0.0005565190673529412
2019-01-11 18:00:10.347,6.14161815e-11,0.0,0.0025366635625,0.9299941208333332,-148.89660849703898,-91.09483739537336,0,115939.26706388888,6.699352622222223e-11,0.0008470583779411765
2019-01-11 21:00:06.507,4.1270016e-11,0.0,0.0004740317,0.9302371544444444,-148.94786157837308,-91.13098261604392,0,115969.56525407406,5.4761377000000007e-11,0.0010144084999999998
2019-01-12 00:00:10.347,3.5913276e-11,0.0,0.0005204257255555,0.930476472777778,-148.99915755304272,-91.16742692257156,0,115999.400272963,4.561830811111112e-11,0.001020320179117647
2019-01-12 03:00:10.347,3.7612351e-11,0.0,0.0028274960112499,0.930712065277778,-149.05049259834644,-91.20413084524984,0,116028.77080462965,3.3364088444444437e-11,0.0009341058918181818
2019-01-12 06:00:10.350,4.02215275e-11,0.0,0.0009416621288888,0.9309439405555556,-149.101866686474,-91.24110654441972,0,116057.6779225926,3.687582166666667e-11,0.0007510381579411764
2019-01-12 09:00:10.346,5.4497364999999997e-11,0.0,0.00130598009875,0.9311721030555556,-149.15328054887647,-91.27835323604126,0,116086.12218092592,4.0291189444444446e-11,0.0008735936112121212
2019-01-12 12:00:10.347,6.59915625e-11,0.0,0.0007011687166666,0.9313965266666666,-149.2047303639048,-91.31587021191656,0,116114.10032444444,4.4239853222222226e-11,0.0007231111573529411
2019-01-12 15:00:10.350,4.878113966666666e-11,0.0,0.0005698597,0.9316172547222222,-149.2562229350165,-91.35365672139892,0,116141.61775537036,4.4411817111111114e-11,0.0012768696618181818
2019-01-12 18:00:10.347,2.5733927e-11,0.0,0.0003309766275,0.9318342619444446,-149.30774837002858,-91.39171199594064,0,116168.67132240742,4.780412077777777e-11,0.001139718855882353
2019-01-12 21:00:06.499,3.0417624e-11,0.0,0.0001661722866666,0.9320475566666668,-149.35931119643394,-91.43002162822096,0,116195.26206444448,4.608629266666667e-11,0.0009974020549999999
2019-01-13 00:00:10.346,4.0686808e-11,0.0,0.0002510168,0.9322571361111112,-149.4109129064834,-91.4686259764627,0,116221.3896351852,4.327878e-11,0.0013230724697058823
2019-01-13 03:00:10.346,7.056278666666667e-11,0.0,0.0003391902833333,0.9324630077777776,-149.46254512700753,-91.50748321185029,0,116247.0549696296,5.7672813555555555e-11,0.0008477994055882354
2019-01-13 06:00:10.347,6.61175835e-11,0.0,0.0010509598475,0.932665167222222,-149.51421390454573,-91.5466063099908,0,116272.25751370368,5.63563221111111e-11,0.0008867920764705882
2019-01-13 09:00:10.347,8.0658342e-11,0.0,0.0003489343766666,0.9328636105555556,-149.56591617915032,-91.58599454005775,0,116296.9967825926,5.916880966666667e-11,0.0008480578770588234
2019-01-13 12:00:10.346,4.9738451666666666e-11,0.0,0.00148849224125,0.933058358611111,-149.617652685868,-91.6256471809694,0,116321.2753735185,6.475465444444445e-11,0.0007278190830303031
2019-01-13 15:00:10.346,2.50425935e-11,0.0,0.0013818900888888,0.9332493988888888,-149.66941884783438,-91.66556352312044,0,116345.09172814814,5.1911016333333337e-11,0.0008496138879411765
2019-01-13 18:00:10.347,4.56908645e-11,0.0,0.0006826577875,0.9334367330555554,-149.72122526685484,-91.7057428530294,0,116368.44605425924,5.805048033333333e-11,0.0008581533281818182
2019-01-13 21:00:06.507,2.5165372500000003e-11,0.0,0.00041649957125,0.9336203536111112,-149.7730506710054,-91.74617002773704,0,116391.33741685186,5.803317755555556e-11,0.0007046215361764706
2019-01-14 00:00:10.346,4.669491133333333e-11,0.0,0.0005748529888888,0.9338002875,-149.82491476999868,-91.78688761803836,0,116413.769175,5.6026861555555544e-11,0.0004641204957575758
2019-01-14 03:00:10.347,4.04117485e-11,0.0,0.0013807822875,0.9339765130555554,-149.87680236420852,-91.82785165347669,0,116435.73862759255,5.100967922222222e-11,0.00029045141558823527
2019-01-14 06:00:10.347,2.60022025e-11,0.0,0.00051453392,0.9341490402777778,-149.92872785202974,-91.86907584727884,0,116457.2470212963,4.2847445e-11,0.0004649040017647059
2019-01-14 09:00:10.347,6.76158775e-11,0.0,0.001991701245,0.9343178733333332,-149.98067982947083,-91.91055950577704,0,116478.29487555554,5.4711423000000005e-11,0.0006237955335294119
2019-01-14 12:00:10.347,5.4059143333333335e-11,0.0,0.0010994663511111,0.9344829986111112,-150.0326575178489,-91.95230193532136,0,116498.88049351852,5.988725688888889e-11,0.0007560495641176471
2019-01-14 15:00:10.346,3.2681522e-11,0.0,0.00057718677125,0.9346444208333332,-150.08465786233853,-91.99430244151448,0,116519.00446388888,6.214658511111111e-11,0.000956369924117647
2019-01-14 18:00:10.346,4.99970425e-11,0.0,0.001066222135,0.9348021613888888,-150.13669222800976,-92.03656034421437,0,116538.66945314816,6.916628744444445e-11,0.0007526253626470589
2019-01-14 21:00:06.507,9.0704068e-11,0.0,0.0013344167311111,0.9349561963888888,-150.18874921326304,-92.07905979691576,0,116557.87248314817,6.612909244444444e-11,0.0007775066824242424
2019-01-15 00:00:10.347,5.348054466666667e-11,0.0,0.00045482333375,0.935106546388889,-150.2408333542548,-92.12184559567572,0,116576.6161164815,6.084337044444444e-11,0.0007784550879411766
2019-01-15 03:00:10.346,4.5337716e-11,0.0,0.0007514216033333,0.9352531925,-150.2929446343514,-92.16487157558116,0,116594.89799833336,6.86167771111111e-11,0.0007251777324242424
2019-01-15 06:00:10.346,6.6203142e-11,0.0,0.0013176457075,0.9353961455555556,-150.3450792430616,-92.20815223082468,0,116612.71947925928,6.885070122222221e-11,0.0007075869447058823
2019-01-15 09:00:10.347,4.03930885e-11,0.0,0.0006661639033333,0.935535415,-150.3972333706087,-92.25168688926834,0,116630.08173666666,6.257361199999999e-11,0.0006491658476470588
2019-01-15 12:00:10.347,7.286214333333331e-11,0.0,0.00066037121375,0.935670995,-150.44941610942251,-92.2954748737804,0,116646.98404333332,6.249601822222223e-11,0.0007391996479411765
2019-01-15 15:00:10.347,4.52598535e-11,0.0,0.00017068234625,0.9358028897222224,-150.50161757994653,-92.33951552242792,0,116663.42691870371,6.686663933333333e-11,0.0016351158341176468
2019-01-15 18:00:10.353,7.18043925e-11,0.0,0.0002931949611111,0.9359310874999998,-150.5538438405193,-92.38380819682637,0,116679.40890833332,7.030543711111111e-11,0.0016689417976470586
2019-01-15 21:00:06.507,2.49831975e-11,0.0,0.0003171269125,0.9360555938888888,-150.6060895666414,-92.42833628295485,0,116694.93070481482,7.989658400000001e-11,0.0017262447017647059
2019-01-16 00:00:10.346,3.384403933333333e-11,0.0,0.0010323978444444,0.9361764205555556,-150.65835702374918,-92.47314684069084,0,116709.9937625926,7.866307311111111e-11,0.0016093040487878789
2019-01-16 03:00:10.346,6.6259837e-11,0.0,0.00060224005125,0.936293555,-150.71064316577124,-92.51819155281754,0,116724.59652333334,7.228963977777779e-11,0.0007059742161764706
2019-01-16 06:00:10.347,9.658844e-11,0.0,0.0008114994855555,0.9364070066666668,-150.76294950098293,-92.5634856514976,0,116738.74016444445,6.9513057e-11,0.0006908581487878788
2019-01-16 09:00:10.351,7.6193505e-11,0.0,0.0008431839924999,0.9365167708333334,-150.81527526184297,-92.60902849746908,0,116752.42409722225,5.675552899999999e-11,0.000501835020882353
2019-01-16 12:00:10.347,4.813767433333333e-11,0.0,0.0008348521499999,0.9366228475,-150.86761285155887,-92.65481939940928,0,116765.64832166668,6.317162344444444e-11,0.00044299714
2019-01-16 15:00:10.347,6.264856699999999e-11,0.0,0.00082444631625,0.9367252461111112,-150.91997820050926,-92.7008577670324,0,116778.4140151852,6.752978566666665e-11,0.00040936976382352947
2019-01-16 18:00:10.347,8.37545925e-11,0.0,0.00072884053375,0.9368239527777776,-150.97235536584472,-92.7471429455556,0,116790.71944629628,7.43822562222222e-11,0.0005065075867647058
2019-01-16 21:00:06.507,4.9698475999999986e-11,0.0,0.0008226077111111,0.9369189930555556,-151.02474889629568,-92.79365771282944,0,116802.56780092591,7.345288033333332e-11,0.0005786291897058824
2019-01-17 00:00:10.347,7.581768000000001e-11,0.0,0.0003092687025,0.93701034,-151.0771648594488,-92.8404512018982,0,116813.95572,7.358990066666668e-11,0.0006322301873529411
2019-01-17 03:00:10.347,5.60190955e-11,0.0,0.0006166805666666,0.9370980019444444,-151.12959111011077,-92.88747301934036,0,116824.8842424074,7.145744399999999e-11,0.0006574546015151515
2019-01-17 06:00:10.346,4.00775315e-11,0.0,0.00143149718875,0.9371819891666668,-151.1820253699967,-92.93473912261896,0,116835.35464944447,7.458716622222222e-11,0.0004760659561764706
2019-01-17 09:00:10.347,7.797002e-11,0.0,0.0038705593,0.9372622955555554,-151.23447750448088,-92.98224890244848,0,116845.36617925925,7.981805155555555e-11,0.0005717486821212121
2019-01-17 12:00:10.346,9.487188e-11,0.0,0.00064725622625,0.9373389230555556,-151.286955103325,-93.0300017225253,0,116854.91907425923,8.887125677777778e-11,0.0008130825482352941
2019-01-17 15:00:10.347,9.9109334e-11,0.0,0.0005627601625,0.9374118677777776,-151.3394316064803,-93.07799698481551,0,116864.01284962962,9.332823744444444e-11,0.0007845274885294117
2019-01-17 18:00:10.347,7.6410375e-11,0.0,0.0010519036333333,0.9374811233333332,-151.3919282663713,-93.12623406282415,0,116872.64670888887,8.113577670000001e-11,0.0008925058482352941
2019-01-17 21:00:06.507,2.4906095e-11,0.0,0.00016246992125,0.9375467155555556,-151.44443446236932,-93.1746950713167,0,116880.8238725926,8.195152622222223e-11,0.0008148138082352942
2019-01-18 00:00:10.342,7.492196833333334e-11,0.0,0.0007773767933333,0.9376086325,-151.49695019975528,-93.22343121849082,0,116888.54285166666,7.1740384e-11,0.0005478715205882353
2019-01-18 03:00:10.347,6.179983799999999e-11,0.0,0.0004469783,0.9376668672222224,-151.54947700281016,-93.27239012898708,0,116895.8027803704,6.155921244444444e-11,0.0006025444564705882
2019-01-18 06:00:10.347,5.0287245e-11,0.0,0.0003022933833333,0.9377214150000002,-151.60201563808954,-93.32158841339044,0,116902.60307,6.03298938e-11,0.0005488054098
2019-01-18 09:00:10.347,6.9481035e-11,0.0,0.0006866673,0.937772293611111,-151.65456004314507,-93.37102549618204,0,116908.94593685184,5.754709e-11,0.0027154580509411766
2019-01-18 12:00:10.346,1.0210135666666664e-10,0.0,0.0004964619375,0.9378194838888888,-151.7071170581812,-93.42070077756932,0,116914.82899148148,5.441443659999999e-11,0.0025694697584745766
2019-01-18 15:00:10.350,4.0621206500000006e-11,0.0,0.0006465326777777,0.937863008888889,-151.75968062311327,-93.47061369354908,0,116920.25510814817,5.356402954545455e-11,0.002170211313223684
2019-01-18 18:00:10.346,6.846192e-11,0.0,0.00044325922125,0.9379028591666666,-151.81225150921625,-93.52076359519832,0,116925.22310944444,5.002546433333334e-11,0.0020466307007058824
2019-01-18 21:00:06.507,7.026674433333334e-11,0.0,0.0006616001888888,0.937939033611111,-151.86483212558247,-93.57113199915466,0,116929.73285685184,5.5024370499999994e-11,0.001010068728816568
2019-01-19 00:00:10.342,1.21159005e-10,0.0,0.00041521321,0.9379715213888888,-151.91741848109473,-93.62177214162152,0,116933.7829998148,5.33709562e-11,0.0006643916823668639
2019-01-19 03:00:10.347,7.62786015e-11,0.0,0.00085716104,0.9380003402777776,-151.970009898581,-93.67262964414914,0,116937.3757546296,5.830714455555556e-11,0.0006027358015294118
